window_id,structural_level_id,structural_episode_id,event_id,timestamp,source,source_tf,side,direction,level_price,price_at_event,penetration_pips,created_time,age_seconds,regime_at_event,structure_trend_at_event,atr_at_event,consumer,observed_by,observation_count,label_true_break_occurred,label_retest_occurred,label_lifecycle_outcome,label_retest_hold_or_fail,label_plus1r_before_minus1r,label_continuation_1atr_before_failure
w2,Asia-High_2026.03.04,Asia-High_2026.03.04__ep4,124,2026-03-04 14:30:00,SNXSSweepExt,PERIOD_M30,Asia-High,SELL,5190.65,5178.13,125.2,2026-03-04 00:00:00,52200.0,WEAK_TREND,UP,19.92571,DETECTOR,",DETECTOR,",3,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w2,Asia-High_2026.03.04,Asia-High_2026.03.04__ep5,125,2026-03-04 15:00:00,SNXSSweepExt,PERIOD_H1,Asia-High,SELL,5190.65,5171.0,196.5,2026-03-04 00:00:00,54000.0,WEAK_TREND,UP,31.45214,DETECTOR,",DETECTOR,SH_BMS_RTO,",7,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Asia-High_2026.03.04,Asia-High_2026.03.04__ep6,128,2026-03-04 15:45:00,SNXSSweepExt,PERIOD_M15,Asia-High,SELL,5190.65,5188.23,24.2,2026-03-04 00:00:00,56700.0,WEAK_TREND,UP,14.08,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Asia-High_2026.03.04,Asia-High_2026.03.04__ep7,129,2026-03-04 16:00:00,SNXSSweepExt,PERIOD_H1,Asia-High,SELL,5190.65,5167.76,228.9,2026-03-04 00:00:00,57600.0,RANGING,UP,30.22929,DETECTOR,",DETECTOR,SH_BMS_RTO,",24,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Equal-Low_2026.03.04 17:15,Equal-Low_2026.03.04 17:15__ep1,131,2026-03-04 17:30:00,SNXSSweepExt,PERIOD_M15,Equal-Low,BUY,5151.95,5156.01,40.6,,-1.0,WEAK_TREND,UP,21.64786,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Equal-Low_2026.03.04 16:00,Equal-Low_2026.03.04 16:00__ep1,133,2026-03-04 20:00:00,SNXSSweepExt,PERIOD_H4,Equal-Low,BUY,5130.15,5140.93,107.8,,-1.0,WEAK_TREND,UP,89.725,DETECTOR,",DETECTOR,SH_BMS_RTO,",32,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Weekly-Low_2026.02.22,Weekly-Low_2026.02.22__ep16,141,2026-03-05 00:00:00,SNXSSweepExt,PERIOD_D1,Weekly-Low,BUY,5093.37,5141.16,477.9,2026-02-22 00:00:00,950400.0,STRONG_TREND,UP,142.53214,DETECTOR,",DETECTOR,SH_BMS_RTO,",109,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Equal-Low_2026.03.04 20:00,Equal-Low_2026.03.04 20:00__ep1,142,2026-03-05 00:00:00,SNXSSweepExt,PERIOD_H4,Equal-Low,BUY,5130.15,5141.16,110.1,,-1.0,WEAK_TREND,UP,89.44429,DETECTOR,",DETECTOR,",9,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Equal-High_2026.03.05 01:10,Equal-High_2026.03.05 01:10__ep1,143,2026-03-05 01:15:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,5147.41,5146.47,9.4,,-1.0,WEAK_TREND,DOWN,6.21214,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Asia-Low_2026.03.05,Asia-Low_2026.03.05__ep1,146,2026-03-05 00:00:00,SNXSSweepExt,PERIOD_H4,Asia-Low,BUY,5113.28,5141.16,278.8,2026-03-05 00:00:00,0.0,WEAK_TREND,UP,89.44429,DETECTOR,",DETECTOR,",3,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Equal-Low_2026.03.05 08:00,Equal-Low_2026.03.05 08:00__ep1,147,2026-03-05 08:15:00,SNXSSweepExt,PERIOD_M15,Equal-Low,BUY,5129.5,5132.5,30.0,,-1.0,STRONG_TREND,UP,12.615,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Equal-Low_2026.03.05 08:15,Equal-Low_2026.03.05 08:15__ep1,148,2026-03-05 08:30:00,SNXSSweepExt,PERIOD_M15,Equal-Low,BUY,5129.5,5142.83,133.3,,-1.0,STRONG_TREND,UP,12.72286,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Weekly-Low_2026.02.22,Weekly-Low_2026.02.22__ep17,151,2026-03-05 15:30:00,SNXSSweepExt,PERIOD_M30,Weekly-Low,BUY,5093.37,5121.24,278.7,2026-02-22 00:00:00,1006200.0,WEAK_TREND,UP,20.16286,DETECTOR,",DETECTOR,SH_BMS_RTO,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Asia-Low_2026.03.05,Asia-Low_2026.03.05__ep2,152,2026-03-05 15:30:00,SNXSSweepExt,PERIOD_M5,Asia-Low,BUY,5120.7,5121.24,5.4,2026-03-05 00:00:00,55800.0,VOLATILE,UP,12.84857,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Asia-Low_2026.03.05,Asia-Low_2026.03.05__ep3,153,2026-03-05 15:45:00,SNXSSweepExt,PERIOD_M15,Asia-Low,BUY,5120.7,5131.27,105.7,2026-03-05 00:00:00,56700.0,WEAK_TREND,UP,14.22357,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Weekly-Low_2026.02.22,Weekly-Low_2026.02.22__ep18,154,2026-03-05 16:00:00,SNXSSweepExt,PERIOD_H1,Weekly-Low,BUY,5093.37,5117.88,245.1,2026-02-22 00:00:00,1008000.0,WEAK_TREND,UP,26.37714,DETECTOR,",DETECTOR,SH_BMS_RTO,",30,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Weekly-Low_2026.02.22,Weekly-Low_2026.02.22__ep19,156,2026-03-05 16:45:00,SNXSSweepExt,PERIOD_M15,Weekly-Low,BUY,5093.37,5097.18,38.1,2026-02-22 00:00:00,1010700.0,STRONG_TREND,UP,18.3,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Weekly-Low_2026.02.22,Weekly-Low_2026.02.22__ep20,157,2026-03-05 17:00:00,SNXSSweepExt,PERIOD_H1,Weekly-Low,BUY,5093.37,5102.01,86.4,2026-02-22 00:00:00,1011600.0,WEAK_TREND,DOWN,27.71571,DETECTOR,",DETECTOR,SH_BMS_RTO,",9,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Daily-Low_2026.03.04,Daily-Low_2026.03.04__ep1,158,2026-03-05 17:15:00,SNXSSweepExt,PERIOD_M15,Daily-Low,BUY,5083.76,5085.05,12.9,2026-03-04 00:00:00,148500.0,VOLATILE,DOWN,22.86929,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Daily-Low_2026.03.04,Daily-Low_2026.03.04__ep2,160,2026-03-05 17:30:00,SNXSSweepExt,PERIOD_M30,Daily-Low,BUY,5083.76,5086.35,25.9,2026-03-04 00:00:00,149400.0,STRONG_TREND,DOWN,25.25,DETECTOR,",DETECTOR,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Weekly-Low_2026.02.22,Weekly-Low_2026.02.22__ep21,163,2026-03-05 18:00:00,SNXSSweepExt,PERIOD_H1,Weekly-Low,BUY,5093.37,5102.4,90.3,2026-02-22 00:00:00,1015200.0,WEAK_TREND,DOWN,30.50143,DETECTOR,",DETECTOR,SH_BMS_RTO,",11,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Daily-Low_2026.03.04,Daily-Low_2026.03.04__ep3,168,2026-03-05 19:15:00,SNXSSweepExt,PERIOD_M15,Daily-Low,BUY,5083.76,5086.2,24.4,2026-03-04 00:00:00,155700.0,STRONG_TREND,DOWN,23.70714,DETECTOR,",DETECTOR,SH_BMS_RTO,",3,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Equal-Low_2026.03.05 21:40,Equal-Low_2026.03.05 21:40__ep1,176,2026-03-05 21:45:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,5061.29,5065.61,43.2,,-1.0,WEAK_TREND,DOWN,8.11143,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Weekly-Low_2026.02.22,Weekly-Low_2026.02.22__ep22,180,2026-03-06 01:45:00,SNXSSweepExt,PERIOD_M15,Weekly-Low,BUY,5093.37,5100.92,75.5,2026-02-22 00:00:00,1043100.0,WEAK_TREND,UP,11.59857,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Asia-Low_2026.03.06,Asia-Low_2026.03.06__ep1,182,2026-03-06 00:00:00,SNXSSweepExt,PERIOD_D1,Asia-Low,BUY,5074.03,5080.82,67.9,2026-03-06 00:00:00,0.0,STRONG_TREND,UP,141.49714,DETECTOR,",DETECTOR,SH_BMS_RTO,",97,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Equal-High_2026.03.06 02:40,Equal-High_2026.03.06 02:40__ep1,183,2026-03-06 02:45:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,5083.92,5083.52,4.0,,-1.0,WEAK_TREND,UP,7.91643,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Equal-Low_2026.03.06 03:00,Equal-Low_2026.03.06 03:00__ep1,185,2026-03-06 03:15:00,SNXSSweepExt,PERIOD_M15,Equal-Low,BUY,5071.98,5076.98,50.0,,-1.0,RANGING,UP,13.15714,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Equal-High_2026.03.06 03:10,Equal-High_2026.03.06 03:10__ep1,186,2026-03-06 03:15:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,5083.92,5076.98,69.4,,-1.0,STRONG_TREND,UP,8.945,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Weekly-Low_2026.02.22,Weekly-Low_2026.02.22__ep23,188,2026-03-06 03:45:00,SNXSSweepExt,PERIOD_M15,Weekly-Low,BUY,5093.37,5118.34,249.7,2026-02-22 00:00:00,1050300.0,RANGING,UP,15.12143,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w2,Weekly-Low_2026.02.22,Weekly-Low_2026.02.22__ep24,190,2026-03-06 04:00:00,SNXSSweepExt,PERIOD_H1,Weekly-Low,BUY,5093.37,5134.51,411.4,2026-02-22 00:00:00,1051200.0,WEAK_TREND,DOWN,36.10214,DETECTOR,",DETECTOR,SH_BMS_RTO,",31,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Weekly-Low_2026.02.22,Weekly-Low_2026.02.22__ep25,193,2026-03-06 11:30:00,SNXSSweepExt,PERIOD_M30,Weekly-Low,BUY,5093.37,5098.93,55.6,2026-02-22 00:00:00,1078200.0,STRONG_TREND,UP,13.14357,DETECTOR,",DETECTOR,SH_BMS_RTO,",5,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Weekly-Low_2026.02.22,Weekly-Low_2026.02.22__ep26,194,2026-03-06 11:45:00,SNXSSweepExt,PERIOD_M15,Weekly-Low,BUY,5093.37,5096.06,26.9,2026-02-22 00:00:00,1079100.0,STRONG_TREND,DOWN,10.73643,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Weekly-Low_2026.02.22,Weekly-Low_2026.02.22__ep27,197,2026-03-06 13:30:00,SNXSSweepExt,PERIOD_M30,Weekly-Low,BUY,5093.37,5094.39,10.2,2026-02-22 00:00:00,1085400.0,STRONG_TREND,UP,14.74714,DETECTOR,",DETECTOR,",3,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Asia-Low_2026.03.06,Asia-Low_2026.03.06__ep2,198,2026-03-06 14:00:00,SNXSSweepExt,PERIOD_H1,Asia-Low,BUY,5066.16,5076.81,106.5,2026-03-06 00:00:00,50400.0,STRONG_TREND,DOWN,23.15929,DETECTOR,",DETECTOR,SH_BMS_RTO,",9,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Weekly-Low_2026.02.22,Weekly-Low_2026.02.22__ep28,199,2026-03-06 14:45:00,SNXSSweepExt,PERIOD_M15,Weekly-Low,BUY,5093.37,5096.04,26.7,2026-02-22 00:00:00,1089900.0,WEAK_TREND,DOWN,13.81857,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Asia-Low_2026.03.06,Asia-Low_2026.03.06__ep3,201,2026-03-06 15:15:00,SNXSSweepExt,PERIOD_M15,Asia-Low,BUY,5066.16,5072.97,68.1,2026-03-06 00:00:00,54900.0,WEAK_TREND,DOWN,14.29,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Asia-Low_2026.03.06,Asia-Low_2026.03.06__ep4,202,2026-03-06 15:30:00,SNXSSweepExt,PERIOD_M30,Asia-Low,BUY,5066.16,5082.85,166.9,2026-03-06 00:00:00,55800.0,STRONG_TREND,DOWN,18.27286,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w2,Equal-Low_2026.03.06 15:15,Equal-Low_2026.03.06 15:15__ep1,203,2026-03-06 15:30:00,SNXSSweepExt,PERIOD_M15,Equal-Low,BUY,5074.03,5082.85,88.2,,-1.0,WEAK_TREND,DOWN,14.45786,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w2,Equal-Low_2026.03.06 15:25,Equal-Low_2026.03.06 15:25__ep1,204,2026-03-06 15:30:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,5080.33,5082.85,25.2,,-1.0,WEAK_TREND,DOWN,8.02071,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w2,Weekly-Low_2026.02.22,Weekly-Low_2026.02.22__ep29,205,2026-03-06 15:45:00,SNXSSweepExt,PERIOD_M15,Weekly-Low,BUY,5093.37,5121.98,286.1,2026-02-22 00:00:00,1093500.0,WEAK_TREND,DOWN,16.81357,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Asia-Low_2026.03.06,Asia-Low_2026.03.06__ep5,207,2026-03-06 16:00:00,SNXSSweepExt,PERIOD_H1,Asia-Low,BUY,5066.16,5085.01,188.5,2026-03-06 00:00:00,57600.0,STRONG_TREND,DOWN,26.86357,DETECTOR,",DETECTOR,SH_BMS_RTO,",22,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Equal-High_2026.03.06 15:30,Equal-High_2026.03.06 15:30__ep1,208,2026-03-06 16:00:00,SNXSSweepExt,PERIOD_M30,Equal-High,SELL,5101.85,5085.01,168.4,,-1.0,STRONG_TREND,DOWN,21.795,DETECTOR,",DETECTOR,SH_BMS_RTO,",3,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Equal-High_2026.03.06 15:45,Equal-High_2026.03.06 15:45__ep1,209,2026-03-06 16:00:00,SNXSSweepExt,PERIOD_M15,Equal-High,SELL,5101.85,5085.01,168.4,,-1.0,WEAK_TREND,DOWN,19.35714,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Equal-High_2026.03.06 15:55,Equal-High_2026.03.06 15:55__ep1,210,2026-03-06 16:00:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,5096.47,5085.01,114.6,,-1.0,WEAK_TREND,DOWN,14.15,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Weekly-Low_2026.02.22,Weekly-Low_2026.02.22__ep30,211,2026-03-06 16:15:00,SNXSSweepExt,PERIOD_M15,Weekly-Low,BUY,5093.37,5096.75,33.8,2026-02-22 00:00:00,1095300.0,RANGING,DOWN,20.14786,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Weekly-Low_2026.02.22,Weekly-Low_2026.02.22__ep31,212,2026-03-06 16:30:00,SNXSSweepExt,PERIOD_M30,Weekly-Low,BUY,5093.37,5104.34,109.7,2026-02-22 00:00:00,1096200.0,STRONG_TREND,DOWN,22.81714,DETECTOR,",DETECTOR,",3,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Weekly-Low_2026.02.22,Weekly-Low_2026.02.22__ep32,215,2026-03-06 17:00:00,SNXSSweepExt,PERIOD_H1,Weekly-Low,BUY,5093.37,5130.04,366.7,2026-02-22 00:00:00,1098000.0,STRONG_TREND,DOWN,29.21214,DETECTOR,",DETECTOR,",7,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Asia-High_2026.03.06,Asia-High_2026.03.06__ep1,216,2026-03-06 18:00:00,SNXSSweepExt,PERIOD_H1,Asia-High,SELL,5143.6,5141.66,19.4,2026-03-06 00:00:00,64800.0,STRONG_TREND,DOWN,26.80786,DETECTOR,",DETECTOR,SH_BMS_RTO,",9,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Asia-High_2026.03.06,Asia-High_2026.03.06__ep2,217,2026-03-06 18:15:00,SNXSSweepExt,PERIOD_M15,Asia-High,SELL,5143.6,5143.47,1.3,2026-03-06 00:00:00,65700.0,WEAK_TREND,UP,26.95286,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Asia-High_2026.03.06,Asia-High_2026.03.06__ep3,218,2026-03-06 18:30:00,SNXSSweepExt,PERIOD_M30,Asia-High,SELL,5143.6,5142.05,15.5,2026-03-06 00:00:00,66600.0,VOLATILE,DOWN,27.74929,DETECTOR,",DETECTOR,",3,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Asia-High_2026.03.06,Asia-High_2026.03.06__ep4,219,2026-03-06 18:45:00,SNXSSweepExt,PERIOD_M15,Asia-High,SELL,5143.6,5141.8,18.0,2026-03-06 00:00:00,67500.0,WEAK_TREND,UP,27.21,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Equal-Low_2026.03.06 18:40,Equal-Low_2026.03.06 18:40__ep1,220,2026-03-06 18:45:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,5134.26,5141.8,75.4,,-1.0,RANGING,DOWN,10.81,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Asia-High_2026.03.06,Asia-High_2026.03.06__ep5,221,2026-03-06 19:00:00,SNXSSweepExt,PERIOD_H1,Asia-High,SELL,5143.6,5139.73,38.7,2026-03-06 00:00:00,68400.0,STRONG_TREND,DOWN,27.57357,DETECTOR,",DETECTOR,",7,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Equal-Low_2026.03.06 18:55,Equal-Low_2026.03.06 18:55__ep1,224,2026-03-06 19:00:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,5134.26,5139.73,54.7,,-1.0,RANGING,DOWN,10.41429,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Asia-High_2026.03.06,Asia-High_2026.03.06__ep6,225,2026-03-06 19:30:00,SNXSSweepExt,PERIOD_M30,Asia-High,SELL,5143.6,5141.97,16.3,2026-03-06 00:00:00,70200.0,STRONG_TREND,UP,27.84357,DETECTOR,",DETECTOR,SH_BMS_RTO,",5,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Asia-High_2026.03.06,Asia-High_2026.03.06__ep7,226,2026-03-06 19:45:00,SNXSSweepExt,PERIOD_M15,Asia-High,SELL,5143.6,5137.3,63.0,2026-03-06 00:00:00,71100.0,WEAK_TREND,UP,21.88786,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Asia-High_2026.03.06,Asia-High_2026.03.06__ep8,227,2026-03-06 20:00:00,SNXSSweepExt,PERIOD_H1,Asia-High,SELL,5143.6,5140.56,30.4,2026-03-06 00:00:00,72000.0,WEAK_TREND,DOWN,28.04071,DETECTOR,",DETECTOR,SH_BMS_RTO,",8,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Weekly-Low_2026.02.22,Weekly-Low_2026.02.22__ep33,228,2026-03-06 20:00:00,SNXSSweepExt,PERIOD_H4,Weekly-Low,BUY,5093.37,5140.56,471.9,2026-02-22 00:00:00,1108800.0,RANGING,DOWN,58.10357,DETECTOR,",DETECTOR,SH_BMS_RTO,",29,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Equal-Low_2026.03.06 19:55,Equal-Low_2026.03.06 19:55__ep1,229,2026-03-06 20:00:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,5134.26,5140.56,63.0,,-1.0,RANGING,UP,8.41786,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Asia-Low_2026.03.09,Asia-Low_2026.03.09__ep1,232,2026-03-09 00:00:00,SNXSSweepExt,PERIOD_D1,Asia-Low,BUY,5066.16,5173.16,1070.0,2026-03-09 00:00:00,0.0,STRONG_TREND,UP,143.35,DETECTOR,",DETECTOR,SH_BMS_RTO,",9,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Equal-High_2026.03.06 23:30,Equal-High_2026.03.06 23:30__ep1,233,2026-03-09 00:00:00,SNXSSweepExt,PERIOD_M30,Equal-High,SELL,5174.46,5173.16,13.0,,-1.0,WEAK_TREND,UP,18.51571,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Daily-High_2026.03.06,Daily-High_2026.03.06__ep1,234,2026-03-09 00:30:00,SNXSSweepExt,PERIOD_M30,Daily-High,SELL,5175.57,5154.78,207.9,2026-03-06 00:00:00,261000.0,WEAK_TREND,UP,21.07786,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Equal-Low_2026.03.09 00:25,Equal-Low_2026.03.09 00:25__ep1,235,2026-03-09 00:30:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,5149.34,5154.78,54.4,,-1.0,RANGING,DOWN,14.22357,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Asia-High_2026.03.09,Asia-High_2026.03.09__ep1,236,2026-03-09 00:45:00,SNXSSweepExt,PERIOD_M15,Asia-High,SELL,5143.6,5125.3,183.0,2026-03-09 00:00:00,2700.0,WEAK_TREND,UP,19.51714,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
